L_r0F0,,,L_f0,,,R_r0F0,,,R_f0,,
0.4429874741930144,0.1532516345252410,0.0003562714700883,6.3661327098518319,-12.9212284167850875,641.7040541667142861,0.6872956921548343,0.1536955510197107,0.0014140125018341,-4.9160463536026962,4.5287308599236660,112.8060404990505958
0.4417489741683291,0.1546669859767096,0.0003560705655140,5.8493730644519557,-12.0102962038087302,646.3317624561952925,0.6848168088161883,0.1579647020931580,0.0014119806718174,-3.5759928017676659,5.6655379949199620,106.1174853982886788
0.4402533620975727,0.1589589367682739,0.0003603515181026,5.2775117949470101,-12.7981655802656888,651.3346902888573595,0.6854326279714605,0.1682158621773901,0.0014068922934862,-3.7581444531882600,4.2000859057809325,102.8057280508102593
0.4387932595567730,0.1650199835785925,0.0003678111507433,6.0079613515592651,-16.5933374390734016,651.9519145616746982,0.6882538538099640,0.1802963268338658,0.0014006536610417,-4.2142490983545224,3.7106421399075225,103.4811947166601271
0.4365342086874539,0.1716406687619837,0.0003744935645859,5.7579494259397492,-18.3771171169034417,653.2153120041136845,0.6915041459135589,0.1949806673109716,0.0013931147371389,-3.8781299546340082,1.2285866949531672,103.5609041533051595
0.4343814470607804,0.1777620942659754,0.0003805329026218,6.1670730240566600,-21.2508271599219754,660.4263675585992814,0.6951680824506380,0.2052222100263427,0.0013877484622794,-3.7847425719999848,2.4787395907911236,99.0904928725291967
0.4311259202635406,0.1847236474848863,0.0003856754760382,8.0633268917433565,-23.5819973712929531,667.0243401750481098,0.6974444748520803,0.2167673076317840,0.0013817733071902,-2.6592349439329186,0.6028126156124864,91.1086312845015982
0.4294574271915452,0.1883554169726609,0.0003884101480446,9.7020831570551387,-23.4906710611822547,671.7057243599126650,0.6938332133667586,0.2156598201714804,0.0013823194038699,-0.7198738274595752,1.8498451986106630,81.6545613678160862
0.4297891685512726,0.1874279607807681,0.0003874634031655,7.1237210999213589,-20.9720038988524564,675.3841495439277196,0.6952016550981341,0.2152879215190595,0.0013823210965587,-0.1017630408725314,1.7109589114496715,75.7226704559619890
0.4307942398355594,0.1850690034484046,0.0003855032016680,5.9533235717016710,-21.1946199804156876,686.8866260290103583,0.6933723061186884,0.2060823526581533,0.0013870048555859,0.1241578188221681,2.0303353192425670,69.5122370649316821
0.4321035960146115,0.1825531602042630,0.0003839449417178,6.0081258561650843,-22.0910702942548482,688.6587174222792100,0.6920037517950488,0.2037593224894860,0.0013881475744182,0.5158784256202613,2.8368645196694353,69.1809863773272866
0.4334181563250833,0.1767477569517753,0.0003766373650463,4.2620948163402597,-18.8895075968720825,685.0875262098273879,0.6932467732005990,0.1933671494475473,0.0013934114815053,-0.0175399647515994,2.7788115280762198,72.6153379243048107
0.4350532909479640,0.1681527184525252,0.0003651379779753,1.4573542130386827,-14.8922967199640937,681.6960840963920418,0.6894422725398618,0.1857508465257765,0.0013976439346053,-0.8980836141657561,5.6902239444031881,79.2756353966329215
0.4361759841664271,0.1629032863130346,0.0003584050595544,2.1317658581659100,-11.1257589620881578,675.9486844866835327,0.6888906097429253,0.1834380335839594,0.0013989102954710,-1.2413604135345497,2.8864841390495766,79.8816481255111626
0.4375924378576977,0.1595497127839056,0.0003555639379042,1.3184843095526053,-9.2999209645364314,670.1845315729245840,0.6879879249282631,0.1814548493875111,0.0013997606832264,-0.1909582399459666,7.6126742229470370,79.7996242120295989
0.4390542328951936,0.1557280442302036,0.0003519953731024,0.1029296904110573,-6.0464403143132479,674.1625175202482296,0.6878953272517382,0.1774961213407401,0.0014018226237572,-0.5957359080835893,4.1072862709792979,78.1670136013046459
0.4387178050483226,0.1562029163535045,0.0003521582295357,1.5445196960282668,-8.0985241764623996,679.5937681972475275,0.6845344921574734,0.1758010858031009,0.0014028229474966,-0.3471377499571792,4.8133182745329144,77.2956664008494840
0.4395270852614012,0.1552873528484316,0.0003522760721072,0.3463510937579457,-7.6503346825076024,677.6210386422410465,0.6832703268938594,0.1696547093756187,0.0014058149773636,0.3526441366316188,5.5264489443370710,76.4917903132844827
0.4397653210034340,0.1554485823978559,0.0003530824735946,-0.8070405329436167,-9.4985694673565071,678.0992397784452805,0.6823581148294696,0.1667443552063451,0.0014076094824600,-0.7582497145383197,4.3212538596408017,76.7761349154322943
0.4398397395542096,0.1560893950538827,0.0003543554256382,-1.7534298109388149,-10.2356348049541612,675.4026387295280074,0.6841932750773517,0.1632737579352187,0.0014094288811922,-1.7304785711262043,9.3436295835882799,76.7865971537630685
0.4398314013958856,0.1577740439540679,0.0003572739158879,-1.9906302446928403,-11.0422437027807110,679.7383371015001785,0.6839817280894620,0.1633383981971582,0.0014095574904486,-2.1151797250865707,7.8088700682254046,77.3768839919369213
0.4389219174897633,0.1604801393136442,0.0003600953069880,0.6244044794763810,-11.5610140196061018,680.0272198250672773,0.6856757446316286,0.1694027902414255,0.0014063330839161,-1.4822284274948954,9.6969909338085536,71.9038645437769901
0.4373862826032942,0.1646576415281310,0.0003641198536225,0.4417533950924351,-13.6301494414925894,685.9332933715564877,0.6883667367990695,0.1757594328471080,0.0014032035029476,-1.7282178889877755,7.8259190142111503,68.0738655526239143
0.4369544095721516,0.1694535006614847,0.0003715676318622,0.9398376792383630,-16.5156134209878509,692.1760999368528928,0.6934341290510856,0.1839933489458583,0.0013988339599302,-2.1409819381845416,10.2404252901520199,66.4638872011566519
0.4345373204435813,0.1763534135755643,0.0003785037860961,3.8935843497787914,-19.5127887499278820,701.7134895846170366,0.6922990656286961,0.1888135205798892,0.0013965438622425,-1.4297014421483547,9.4715713039121372,57.3985638449966871
0.4331222964000943,0.1821328163023438,0.0003855422697709,5.7394092748166941,-20.5581597422162190,702.0903125667807672,0.6913702812665664,0.1943425774754629,0.0013938307907124,-1.0524923156643400,9.8517601250666580,51.6287145034947415
0.4322189109545846,0.1865666862719677,0.0003912458752800,4.1876162992604522,-20.4075741160249464,703.4994189762944643,0.6930850532802465,0.1980244989214766,0.0013916457441131,-0.2750067470140720,10.5312979507410631,48.0324488132010430
0.4321930346119688,0.1899268383301353,0.0003970452268992,4.4778448539403444,-22.7875888381316365,710.4474867601577444,0.6913591409350937,0.1987083591235827,0.0013918724111490,-1.2144753552996754,9.8855711536524833,48.2932618155884228
0.4312363714319504,0.1927300171775985,0.0003998846587680,5.5872764373225987,-23.7237190073588877,715.0409749151166352,0.6890775840865538,0.2033417126742375,0.0013896278594229,-0.5628013941592933,9.8524228102422509,43.1563145054786688
0.4301723092180190,0.1956274066759296,0.0004026081116890,6.1160314773703659,-22.0364043064101871,713.1659852097152452,0.6822169121081724,0.2026317326388502,0.0013902576617539,-0.5010605233365039,7.0378050354744017,42.5857563854982999
0.4295553444902282,0.1998774195771240,0.0004085743822735,7.1826997628993610,-20.8528404042469582,708.6979754869134922,0.6881688988880377,0.1834199426429770,0.0013995401818239,-0.8112152186120152,8.7226892579008197,45.5154179498026892
0.4286335237868528,0.2040098544729683,0.0004136727204210,6.5039621154004630,-18.7634183042912817,705.8786325170287910,0.6867961756069365,0.1836819948490493,0.0013998910665407,-1.8778137378503343,5.7626117584120644,46.9514350105597131
0.4287018512562668,0.2057269726938920,0.0004166993392883,5.9875976289681603,-17.0679827269917617,708.1263983264033186,0.6864166426208166,0.1777914426626786,0.0014032915959021,-2.6174234127445208,5.2426672793682076,45.7649899233937134
0.4280317978064485,0.2055597410805969,0.0004149404965217,8.1257481219217382,-14.7550956211591675,713.0242348448583698,0.6808503587461924,0.1797013220406760,0.0014021305079459,-1.7125320977089313,3.6751143589352067,45.3890672536777302
0.4281618715931049,0.2055987300412745,0.0004152720505673,7.4888708915992632,-13.8554451432177910,713.3852278346408866,0.6841358459795830,0.1826415490177939,0.0014000699440496,-1.0873271697271318,3.4323831343870261,41.8790805770509422
0.4289674218225975,0.2025906581388578,0.0004117266983105,6.1666144393408135,-11.1526195692063261,704.3364743307314484,0.6867930226999400,0.1800775258998976,0.0014011033143196,-1.1285871855951664,4.7897541531958625,45.5777345567183545
0.4304474188646152,0.1993828668199036,0.0004092981351258,5.5238523513237912,-8.1071200232391600,700.7980972095259631,0.6888984167591408,0.1783364476076044,0.0014022180657143,-2.4307097776361184,3.0831266263814743,54.8148638778162081
0.4304050013191125,0.2010143437545623,0.0004120533973989,6.5111136479470293,-9.3090278563111877,698.3517077092691352,0.6884246767875966,0.1853120725513523,0.0013986892672063,-3.3694277197364135,4.1926002706240633,57.9399111961433420
0.4301813568566153,0.2031372238191189,0.0004152211326821,5.8391354193634806,-7.7846508322254717,690.4789877567656049,0.6888766495608493,0.1863915439328088,0.0013991315635390,-5.9040057220395310,0.8747961691686247,62.6110887037618298
0.4302446023942166,0.2088182272997057,0.0004252387380594,8.3119666064700759,-11.0288835544706583,682.2592086195521688,0.6871911713649163,0.2023020931702478,0.0013906892240058,-6.5663193436260965,2.5963460706963044,68.5302336348013768
0.4308325121417468,0.2146593007016314,0.0004365777506111,6.9725462689086672,-12.2852821553497389,682.1210158915001784,0.6937096185914920,0.2125174333058241,0.0013855251814975,-6.9321566720341199,-0.7911575935616253,72.6645539607192177
0.4317420487769443,0.2195124686752134,0.0004469228416511,9.2885484951763075,-12.2582776757008975,678.5642237975877151,0.6942235726064926,0.2226134177810207,0.0013803888527009,-7.6810796007788671,0.4071745215628303,73.5375068777734100
0.4324883935755012,0.2226067109804815,0.0004538337879241,8.7637002920630653,-12.8588941827916710,681.3478573568482943,0.6883218363021382,0.2234916508341891,0.0013804520032703,-6.9599342500119485,-1.5459359026748198,73.2551258378655064
0.4333167181492373,0.2244034674261539,0.0004586938520716,10.0731009659623574,-13.2758591890867823,686.1410031912195109,0.6921637177435347,0.2299712421304035,0.0013775332559982,-8.2125189354171191,0.2894151793116929,71.1888438160831072
0.4334867980283977,0.2274497082158749,0.0004643264230032,9.8386668650438711,-15.8659222317374518,689.2547739147603352,0.6971118860090885,0.2308030777876890,0.0013763348255426,-7.8600859632470605,1.9991390017980160,70.5998928268662809
0.4339972516041203,0.2287244128964477,0.0004676157007899,9.8319336865915457,-15.0781981166979371,685.5337371312824644,0.6963956219943919,0.2336928082221936,0.0013746906446688,-7.6789108419564620,1.1740540030197903,76.0335161629072047
0.4344269391769399,0.2276230695110224,0.0004666307298566,10.5019799896780199,-13.0996659398536508,676.6840074253002513,0.6994911443313062,0.2345645196718090,0.0013739622265342,-9.0243523298072006,2.2045951463949005,78.7334942789711505
0.4340378599381083,0.2260545626046573,0.0004630983493765,12.1620293179453096,-11.0090856405504169,672.1726725501413284,0.6932851244365802,0.2310645821398906,0.0013761552609129,-9.1636370370376987,-0.3583114586817521,83.4038959897555685
0.4345546150071651,0.2244091010708479,0.0004613429415935,12.4632263452547285,-9.5064465167974301,669.9874964270504734,0.6963687426874499,0.2342673478366326,0.0013744244082252,-11.1727650548222535,1.9188805886612548,85.2186554203146187
0.4340165541666856,0.2234027465752768,0.0004584429095889,13.5644235920834291,-8.4285150133022135,665.3962720785274314,0.6951097979608720,0.2302748987910118,0.0013765732016519,-12.0668563516191831,0.0541006217947189,92.5151264308264842
0.4339102064234697,0.2250254139438733,0.0004610604726834,13.1520535262830922,-8.5555071423991045,659.9362499536520090,0.6975038781135758,0.2293362204611091,0.0013769017073974,-14.8274004085501208,-0.3261477422360615,103.1017936367277628
0.4337225308667231,0.2264637109599453,0.0004631487035395,14.8970456415912551,-7.6621130803956703,644.6980281041484204,0.6968513707244408,0.2279476583591296,0.0013776114352088,-16.4902248848585025,-0.5049007607145710,111.3381176673704545
0.4336845305544876,0.2289827473575949,0.0004673956736704,14.7821724104759245,-7.5636484518048670,633.0419198265450405,0.6998583032486829,0.2317707611749718,0.0013753985138673,-19.0760988507472504,-0.5562453321252663,121.1899768627616822
0.4339479787539912,0.2322289744773215,0.0004735737174804,15.9990881127572759,-8.5534412658605703,627.9860936765567203,0.7007699101188850,0.2371261320898057,0.0013726472120705,-20.7652136389447399,-1.0021272280512565,124.9951226853261801
0.4355396035778978,0.2358254400630728,0.0004831662300361,15.4405645149274111,-10.9196349800566157,630.9178263001713276,0.7014161705012413,0.2414936883036690,0.0013704746320035,-19.8971213078378888,-3.1186065043279116,123.1415075144558813
0.4358655784353534,0.2373959333814646,0.0004865909791277,14.9200083346760835,-9.9407535598816530,635.6598166388167783,0.6987440541450395,0.2467244205464932,0.0013679788430065,-19.2163834397290607,-2.4017354469047922,118.6347869220257820
0.4368436814059210,0.2374564141593850,0.0004887654322562,15.0164504319284173,-9.4581533566208638,642.8022085497580065,0.6985434717136985,0.2466450208679755,0.0013681651302686,-17.9367357933896869,-2.8484196265556134,114.3425123469467906
0.4367425647377380,0.2365730042842024,0.0004870067149727,15.3691159770665671,-8.4316699393050047,649.2733406947054391,0.6976242588369458,0.2465915036241188,0.0013679901664879,-17.6753652681745379,-1.0081768747229511,111.8181384206936286
0.4362302083580321,0.2352725224754620,0.0004836620499459,15.7798318547814649,-6.5996861349200904,649.7304028828992841,0.6982364646397533,0.2449108463136484,0.0013690078372533,-17.1828651810679922,-1.3570472578395714,110.5443100430059218
0.4356713020533443,0.2330096996952378,0.0004785188671650,15.2626026762833700,-4.9467164213594268,650.6823492334254979,0.6975243324760401,0.2464313164900021,0.0013679530040377,-15.3168401874315911,1.3586074009087448,102.7775094287259492
0.4350706318932248,0.2317356533255553,0.0004750401629647,14.8559082541214114,-3.3614790150138281,654.5213513936035952,0.6983806916896607,0.2433087552876132,0.0013697267616351,-13.3882230707315451,-0.8496884989139140,98.9055057995274325
0.4353746328735142,0.2330764003181752,0.0004780416166442,14.8612521528230488,-6.4136034393474723,657.7933450869838907,0.7002305837622406,0.2441675851594572,0.0013693281067735,-13.3301107363437463,-2.1474965979864811,97.4574237877784526
0.4354250300396604,0.2331737610144091,0.0004782888549836,14.8109500402261922,-5.4297502357327012,663.4758184831172230,0.7032061394307852,0.2467084406980475,0.0013678564261483,-13.1999508392385767,-1.6605221426953254,95.4082095980914460
0.4357295737022173,0.2362809133731217,0.0004843146174325,13.8674678185749922,-6.2370410705212080,667.1850369516192814,0.6977669066662913,0.2518210556396506,0.0013656729066929,-11.0752606171506187,-3.0009612705139146,90.6227133730534860
0.4363076042782533,0.2401118348429564,0.0004921576434332,13.4587933363998236,-7.8972564311035915,674.5829567453797608,0.7018253640674279,0.2547792690709445,0.0013634982982576,-9.7265123253254160,-0.0065296659088653,86.8078089810748992
0.4376692211296093,0.2452414945698790,0.0005038932975525,12.4059654202942102,-10.9371818812456851,680.4067304124147313,0.7000237445885177,0.2596064288104579,0.0013613629910854,-8.2315570352444194,-2.6885193750063001,81.5117146249590974
0.4382922306029683,0.2479133192495136,0.0005098051677646,11.9653703949058503,-8.0975613792455849,677.6373165473517020,0.6994828930155265,0.2643736636783223,0.0013585146473497,-6.5891305211552549,-0.0874792429968127,75.1394040768817320
0.4396518725459894,0.2478653959105355,0.0005125617163139,10.6176586387610605,-3.7736121743031621,682.1364397674204838,0.6986339824570155,0.2642518997496548,0.0013592228849141,-6.6071581249817299,-4.9347416026134683,70.5282777147434530
0.4400340261059848,0.2502868587218832,0.0005175422423758,12.5468163362887157,-4.9626754770571964,685.6698834495008441,0.7067203301135853,0.2610070012857152,0.0013597433679801,-5.3362749101637199,-3.2781417445380896,66.4099237223596219
0.4414758979557958,0.2525615126577638,0.0005245061411155,10.5318526378905624,-5.7150103453422769,690.5819058606687122,0.7000690509186143,0.2585286998178791,0.0013614087505226,-4.8758807867760483,-7.6550770275503011,67.3085342719138566
0.4427218627312247,0.2559595203134007,0.0005330015641069,12.8127635475938959,-7.0599379681550651,685.9622808102756153,0.6984332686281429,0.2638092652841200,0.0013585218002414,-3.7375461569782193,-8.6208091405124261,63.3621387887061047
0.4437845871362466,0.2588106609194698,0.0005401822910801,12.8250690345516301,-10.5251150751624998,674.6224417975361121,0.6997595632595354,0.2721915290479068,0.0013538718581393,-2.4576256483383383,-12.2267504121618771,63.0784112067289229
0.4450936399651461,0.2594681934623637,0.0005441125795124,10.9074257632469784,-9.1012526536413496,692.6568446455579533,0.6983331588006551,0.2749063800888186,0.0013531276247407,-4.0662542851684682,-13.2564313566174654,63.8899020176055998
0.4443039003436953,0.2587861852077178,0.0005412183175277,14.1625620669959620,-1.6069169781679884,698.8972700183414872,0.7023850765268196,0.2753609502629321,0.0013525321146747,-4.0344018440846954,-10.1551430682187007,66.0399492049870105
0.4442720447184186,0.2577183252192310,0.0005393183704043,14.3636770883045628,7.5729962288060833,698.9938210323387011,0.6995759462286456,0.2807925249831936,0.0013499500461111,-4.1630492443569755,-12.0895836344583447,70.9098188315471418
0.4448721997820244,0.2588719643736272,0.0005425935567204,12.0609444596426449,4.6095655413276697,683.0100399573107097,0.7011003431639267,0.2788102451077765,0.0013509557542000,-6.3276463734863242,-12.4396837749497688,77.6245307621163647
0.4457841437520871,0.2604941301784274,0.0005473487878129,10.7305771301852424,1.8152866507349830,664.9598367563683041,0.7004776211215098,0.2749203419330894,0.0013530043779700,-8.3444757275809209,-16.0615236520649489,92.7801414019161967
0.4464377464515910,0.2631320648601378,0.0005532998470774,10.8239196560476696,-1.4637313559598941,650.6071899082762684,0.6999071559987484,0.2777217699072090,0.0013514593687758,-8.6901276229203113,-18.9703055266380076,107.1517833157560489
0.4469542407139646,0.2640813878623242,0.0005560403826564,12.8643317986778243,0.6467371562166790,622.1143814170824271,0.7010244463156220,0.2811817735336488,0.0013496505508024,-9.4421733063846212,-19.3284117378195504,119.4687441562267054
0.4464978952097534,0.2608593443651866,0.0005495031661517,11.6895693748290856,4.3353121586730579,624.1337981368051260,0.7035874343786321,0.2690213898781879,0.0013556652971152,-13.1134431139089855,-15.6182325522244980,140.2918828375761109
0.4457742038579364,0.2574313814433422,0.0005420344720854,17.4525535890848751,6.2994361285546807,608.5102056990986057,0.7032571545531415,0.2541879028762378,0.0013630756772355,-14.9240340721892579,-12.6376506332339158,154.1447448885333245
0.4449036023968219,0.2481377168126551,0.0005241193703060,16.7917762993599204,9.5243342459979807,613.7044478117566086,0.7032537886791670,0.2456196262157673,0.0013675216556560,-16.7548659623876439,-14.4205799802671795,160.9479068075002886
0.4431858838316019,0.2422064508678449,0.0005101983152954,23.2695514910511569,6.6666577495718622,596.7091834835745203,0.7045214091921047,0.2424574791319040,0.0013689021826818,-17.3720805355703902,-15.1979993596340694,169.6197703891876358
0.4428854498960011,0.2342529996971284,0.0004958125695923,24.7023198052666544,11.4053946371225337,587.6587056484171399,0.7060033682759507,0.2387127157844568,0.0013706619814535,-18.5620026268587957,-16.3717920899554059,177.7474488007549382
0.4402593628539823,0.2321266998091484,0.0004864467465559,29.9997513895412311,12.4125139900210986,560.1378031293471622,0.7066782804109659,0.2391687063418733,0.0013702309451733,-19.4381885414892821,-14.6675260631091806,191.5829268552928113
0.4400346613520585,0.2353153333879700,0.0004914361593105,30.0313189243149772,10.2196408324840284,543.2243470836092456,0.7060063284191630,0.2440755752261127,0.0013678687818429,-22.4609647704050346,-17.7880158331986955,207.9842318793688491
0.4391003613247564,0.2361143629277255,0.0004907605253055,31.1258694685922208,9.1759151874599780,524.9964895407186987,0.7078711193108289,0.2423212645439589,0.0013684834077462,-25.1083398892081746,-15.7754071445299697,229.9412199998921835
0.4380577217020464,0.2344730852615327,0.0004856220846347,31.4556892223148346,10.4265113435845258,499.8816890744747639,0.7076465485252748,0.2377553350841273,0.0013707683873037,-28.3204564802804732,-16.1480797500493019,258.3772475228755070
0.4378681956920479,0.2352901901005588,0.0004866066869091,30.9010059104415085,9.7357021096379928,472.0433040393436954,0.7083242579385144,0.2329652140858232,0.0013730577111542,-31.5358538127415358,-14.8741199324639872,288.4790010866853436
0.4379718152065197,0.2332052512492423,0.0004832698613430,28.9615358341678970,13.4194276802627961,436.9076371668929255,0.7078788825217408,0.2249033601674456,0.0013770914538538,-35.3244096675751322,-12.3532053436388907,316.2547223782953552
0.4375594987810792,0.2351085309373948,0.0004856964141797,28.3494519586547362,12.9859942210035193,418.1576347985923690,0.7076711044468186,0.2288765108778652,0.0013751453382082,-35.5273286921863871,-15.9413009923421445,329.6905550274768189
0.4375845136967842,0.2398766185157721,0.0004939074021007,28.6365023791125815,9.8603279807450761,414.8662507896730745,0.7077547911868219,0.2360943904416783,0.0013714599627659,-33.9299175027870632,-17.7446474045564102,335.7827309653804946
0.4379932079463768,0.2418482294985698,0.0004981753274811,31.2219297493914070,10.1772739254884570,416.5505986881772174,0.7078048020862467,0.2412848218921841,0.0013688730571813,-32.8899386762994510,-21.8058209072181235,339.5015137064020223
0.4382261732917977,0.2434823231995183,0.0005014297920085,31.5061833655382380,8.6634368746321080,406.7831735150005557,0.7074944618310378,0.2416930783839872,0.0013685681574655,-32.1876211922778452,-16.7094809210759720,347.9812514620932120
0.4392111574073244,0.2461170492276692,0.0005081327323292,30.9288692574208746,8.2904997899917543,400.9288822666347301,0.7087329639488418,0.2466658646813259,0.0013660330951888,-32.1454552532558466,-21.6318743171624632,356.4314807738012405
0.4399190795714994,0.2491483886072834,0.0005148613572563,29.5310558278330220,6.6991464603731394,389.4464105663723785,0.7091182918944956,0.2496759776779137,0.0013644093841946,-30.0757259975201734,-18.8563769572853133,367.4335488126086489
0.4401699847426618,0.2479712804201408,0.0005133822169652,28.3188729411379327,8.5573626597948529,374.1041350202219178,0.7086883475066946,0.2446924554727231,0.0013669685390993,-30.2803250460983939,-19.2970800948953460,379.9687703758884254
0.4390044241209707,0.2438570573526462,0.0005038311842578,26.7876796309707359,10.4372124133650157,360.8957520889204602,0.7082736433211324,0.2406640050384261,0.0013689053209425,-31.4018732292472933,-13.7641675502344398,392.4052419092635091
0.4372606472319720,0.2415355765450426,0.0004960598524625,28.2040929318655031,10.9503219801226113,352.6156644776958728,0.7081290506502952,0.2395810924482614,0.0013694804260363,-29.0325546578537548,-18.7608656661754409,407.9708408241031066
0.4364605326346513,0.2414277208305082,0.0004941645090787,27.6686147565364244,10.9534553848940810,345.3462045000784997,0.7076567050403872,0.2405433008422878,0.0013690581254777,-29.4837305993868881,-20.9740348338157396,413.1416726904500933
0.4367036242342603,0.2381390386586645,0.0004890381828560,27.7913769809394893,13.4226451640562345,337.4142939110373618,0.7073564065850960,0.2407807362012306,0.0013689223755230,-29.0549221406273084,-19.2633527722001148,415.9752381607098073
0.4347430885286357,0.2386683563992111,0.0004857624869271,28.9771544031410784,14.1730234223529603,335.0724894636581439,0.7079556001812185,0.2408056961214883,0.0013688892301338,-28.9846416560130891,-21.1899461976866554,420.5989209282712977
0.4350413541785009,0.2395156030885187,0.0004878178659043,29.8154094450406255,14.0609977038112053,332.4746400028848257,0.7071581871952406,0.2451100120995876,0.0013667716619027,-27.4951864602609817,-21.6208438786605512,419.5535705346812279
0.4335468966432025,0.2376632350377005,0.0004814805724680,30.8907021917870104,15.5834053069776317,333.5501737215225830,0.7062996512982556,0.2449703149966993,0.0013669231847610,-27.2751322018748432,-22.1524477397140025,419.0456011501725015
0.4334621055336078,0.2401004243862673,0.0004854223393146,31.3801971434039011,14.4620936518597745,328.6562798508686001,0.7060928031406898,0.2468473099035152,0.0013659215744242,-25.9128648984615886,-19.3304122203040123,427.6099454061896949
0.4343082918089942,0.2416356685453012,0.0004898839656641,31.0170065895036267,13.6927147448402060,323.6141512046910975,0.7048151722805728,0.2487322852004247,0.0013651134355462,-25.6522884599365213,-25.5598325208775350,441.3629923763456304
0.4345658807204942,0.2436987961068671,0.0004940380935260,30.4047458076846944,14.4100099143666842,308.6177691698061949,0.7054895640133307,0.2520201072258780,0.0013634139629590,-26.2714034383117472,-24.1756554114164111,451.6256758590606637
0.4342122718684232,0.2456488052165837,0.0004967628033361,27.3121323793696860,15.5918694040793575,287.2952358104728887,0.7053682584697950,0.2506971739175763,0.0013640939162026,-26.6265630459231879,-24.4975359560464270,460.8167606240355667
0.4346520384923212,0.2465774918715974,0.0004993347344091,26.2116669186949771,15.4503009720905240,277.2148799759156645,0.7058532176790443,0.2506470744337292,0.0013640646621529,-26.6937482310977252,-23.7161586046361990,477.4494467229843622
0.4355510064704439,0.2486438968636557,0.0005047557940353,26.1279173990057494,13.7760869225571181,266.9073893452980997,0.7057629478472679,0.2513636812769870,0.0013637285648970,-27.3303006709092635,-25.3704698430347264,493.4472469399634065
0.4360429068682550,0.2492808844721235,0.0005069974341035,24.7644646453169841,14.0921317414033354,258.0864724409231030,0.7060783905789805,0.2492839691331362,0.0013647167160785,-25.9011587358116628,-22.9906788743829225,498.1700044214902050
0.4352906700552508,0.2495492306959546,0.0005058960977837,23.6248988610022295,14.8754788816851331,248.7204991259895053,0.7075070590518823,0.2483147966757355,0.0013650952861456,-26.5054801167355301,-19.1411286852034479,509.5313958672562080
0.4355252190045431,0.2504659269981248,0.0005078954680079,23.9078781407094212,13.9641034422693266,240.8010972090434052,0.7072856954666920,0.2502900521880975,0.0013641435548504,-26.5516293106570274,-21.7561558082778177,517.8532947265856592
0.4365723541874505,0.2552433087937076,0.0005183359432843,21.1238030877353111,11.2471925971715976,233.7118426813468091,0.7070809532966005,0.2545255745642196,0.0013620388287157,-25.6989378884432007,-22.3009145334532271,521.3862812271996745
0.4366288365230325,0.2577221531581458,0.0005226852705688,21.7602278194465768,11.3976662460712976,228.6878890022419171,0.7066733938888869,0.2555333992268323,0.0013615733048087,-23.2722667892813639,-20.7005406377516685,520.3397289194678024
0.4388962572292652,0.2591443822567672,0.0005298684015830,21.8710664035481344,9.8962745331830018,227.9142152665683909,0.7066386330220563,0.2571687009956338,0.0013607625947781,-23.9315373750672507,-20.4814470216821611,525.3129404708899983
0.4397632971228431,0.2613584134173408,0.0005353477046222,21.8808551005734380,6.9335233864685062,232.6570435390781029,0.7062689976421223,0.2590920659326746,0.0013598337974340,-22.9634404474641904,-22.6639119565453555,533.7455699570872412
0.4435655704085856,0.2650043494134709,0.0005497928503599,21.8537651505562529,5.7298515614582000,232.8774887765515018,0.7054136315460380,0.2625375151250645,0.0013581860016390,-22.8482580438006764,-23.9132041679703065,531.1888194372247654
0.4445335397906810,0.2650286216252615,0.0005520403834236,20.9062170209836680,7.9192530091769671,226.2613115437136173,0.7054385663733165,0.2610984715867581,0.0013588809522797,-21.2176764837720668,-17.8773285349829507,525.1419226659493233
0.4427022849065887,0.2625080869635590,0.0005437969116825,22.2750332789552985,8.7467869067087847,230.4431837031221448,0.7066743844429734,0.2604535186410661,0.0013591373915640,-21.2535002104751953,-21.1135308808457225,517.7518447891195592
0.4388593080020807,0.2564771404247156,0.0005250713471935,23.5987924655783452,8.2225524097798299,239.8217007716532692,0.7070378242556927,0.2548174887984798,0.0013619144226932,-20.3817781648097558,-18.5039346636228217,519.9932095285444120
0.4348031204639974,0.2487400423270877,0.0005028615433464,28.6146470984319876,9.4450364279336387,248.0192740276123970,0.7082208363078920,0.2514556933268992,0.0013635284927703,-21.1362544710640350,-20.1889368596865282,518.5882083237669349
0.4316512431843377,0.2453433807466944,0.0004903749431888,27.5377398696643247,8.9488170756936025,243.6545076758490609,0.7104003637241053,0.2488337268496928,0.0013646828918340,-21.8001348530951979,-17.6469630762232619,514.9286746624242141
0.4299518772280456,0.2420850528958643,0.0004812286119669,27.2054038132319036,11.2569762434112377,230.5686054502180298,0.7107105040258282,0.2450828163988482,0.0013665400059658,-21.3440218012214054,-16.5159986504484664,514.7116881731047897
0.4295732044875882,0.2367400815846180,0.0004712742762702,25.7079212978542628,12.2865373967031282,224.5472791089528357,0.7116889209973123,0.2402733916425853,0.0013688667179060,-22.6162261581550119,-13.5419257065898062,528.7036098231492360
0.4290684135589666,0.2368396512655618,0.0004702987254530,25.1221661855109275,10.2166727294295843,215.8138609466740263,0.7116283871429226,0.2371172269942287,0.0013704445572989,-22.6614238789697993,-14.7230634462514463,544.5445354833567535
